Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
26,Sun,2023-04-02,,Vizela,,,,Casa Pia,,,,Head-to-Head,
26,Sun,2023-04-02,,Vitória,,,,Paços,,,,Head-to-Head,
26,Sun,2023-04-02,,Famalicão,,,,Arouca,,,,Head-to-Head,
26,Sun,2023-04-02,,Sporting CP,,,,Santa Clara,,,,Head-to-Head,
26,Sun,2023-04-02,,Rio Ave,,,,Benfica,,,,Head-to-Head,
26,Sun,2023-04-02,,Porto,,,,Portimonense,,,,Head-to-Head,
26,Sun,2023-04-02,,Chaves,,,,Braga,,,,Head-to-Head,
,,,,,,,,,,,,,
27,Sun,2023-04-09,,Arouca,,,,Marítimo,,,,Head-to-Head,
27,Sun,2023-04-09,,Braga,,,,Estoril,,,,Head-to-Head,
27,Sun,2023-04-09,,Benfica,,,,Porto,,,,Head-to-Head,
27,Sun,2023-04-09,,Portimonense,,,,Rio Ave,,,,Head-to-Head,
27,Sun,2023-04-09,,Boavista,,,,Vitória,,,,Head-to-Head,
27,Sun,2023-04-09,,Santa Clara,,,,Vizela,,,,Head-to-Head,
27,Sun,2023-04-09,,Paços,,,,Famalicão,,,,Head-to-Head,
27,Sun,2023-04-09,,Gil Vicente FC,,,,Chaves,,,,Head-to-Head,
27,Sun,2023-04-09,,Casa Pia,,,,Sporting CP,,,,Head-to-Head,
,,,,,,,,,,,,,
28,Sun,2023-04-16,,Estoril,,,,Portimonense,,,,Head-to-Head,
28,Sun,2023-04-16,,Braga,,,,Gil Vicente FC,,,,Head-to-Head,
28,Sun,2023-04-16,,Sporting CP,,,,Arouca,,,,Head-to-Head,
28,Sun,2023-04-16,,Vizela,,,,Boavista,,,,Head-to-Head,
28,Sun,2023-04-16,,Rio Ave,,,,Casa Pia,,,,Head-to-Head,
28,Sun,2023-04-16,,Marítimo,,,,Paços,,,,Head-to-Head,
28,Sun,2023-04-16,,Chaves,,,,Benfica,,,,Head-to-Head,
28,Sun,2023-04-16,,Porto,,,,Santa Clara,,,,Head-to-Head,
28,Sun,2023-04-16,,Famalicão,,,,Vitória,,,,Head-to-Head,
,,,,,,,,,,,,,
29,Sun,2023-04-23,,Boavista,,,,Rio Ave,,,,Head-to-Head,
29,Sun,2023-04-23,,Paços,,,,Porto,,,,Head-to-Head,
29,Sun,2023-04-23,,Santa Clara,,,,Chaves,,,,Head-to-Head,
29,Sun,2023-04-23,,Arouca,,,,Vizela,,,,Head-to-Head,
29,Sun,2023-04-23,,Portimonense,,,,Gil Vicente FC,,,,Head-to-Head,
29,Sun,2023-04-23,,Benfica,,,,Estoril,,,,Head-to-Head,
29,Sun,2023-04-23,,Casa Pia,,,,Braga,,,,Head-to-Head,
29,Sun,2023-04-23,,Vitória,,,,Sporting CP,,,,Head-to-Head,
29,Sun,2023-04-23,,Famalicão,,,,Marítimo,,,,Head-to-Head,
,,,,,,,,,,,,,
30,Sun,2023-04-30,,Vizela,,,,Paços,,,,Head-to-Head,
30,Sun,2023-04-30,,Gil Vicente FC,,,,Benfica,,,,Head-to-Head,
30,Sun,2023-04-30,,Estoril,,,,Santa Clara,,,,Head-to-Head,
30,Sun,2023-04-30,,Rio Ave,,,,Arouca,,,,Head-to-Head,
30,Sun,2023-04-30,,Porto,,,,Boavista,,,,Head-to-Head,
30,Sun,2023-04-30,,Chaves,,,,Casa Pia,,,,Head-to-Head,
30,Sun,2023-04-30,,Marítimo,,,,Vitória,,,,Head-to-Head,
30,Sun,2023-04-30,,Braga,,,,Portimonense,,,,Head-to-Head,
30,Sun,2023-04-30,,Sporting CP,,,,Famalicão,,,,Head-to-Head,
,,,,,,,,,,,,,
31,Sun,2023-05-07,,Famalicão,,,,Chaves,,,,Head-to-Head,
31,Sun,2023-05-07,,Arouca,,,,Porto,,,,Head-to-Head,
31,Sun,2023-05-07,,Boavista,,,,Estoril,,,,Head-to-Head,
31,Sun,2023-05-07,,Marítimo,,,,Rio Ave,,,,Head-to-Head,
31,Sun,2023-05-07,,Vitória,,,,Vizela,,,,Head-to-Head,
31,Sun,2023-05-07,,Benfica,,,,Braga,,,,Head-to-Head,
31,Sun,2023-05-07,,Santa Clara,,,,Gil Vicente FC,,,,Head-to-Head,
31,Sun,2023-05-07,,Paços,,,,Sporting CP,,,,Head-to-Head,
31,Sun,2023-05-07,,Casa Pia,,,,Portimonense,,,,Head-to-Head,
,,,,,,,,,,,,,
32,Sun,2023-05-14,,Portimonense,,,,Benfica,,,,Head-to-Head,
32,Sun,2023-05-14,,Estoril,,,,Arouca,,,,Head-to-Head,
32,Sun,2023-05-14,,Sporting CP,,,,Marítimo,,,,Head-to-Head,
32,Sun,2023-05-14,,Braga,,,,Santa Clara,,,,Head-to-Head,
32,Sun,2023-05-14,,Porto,,,,Casa Pia,,,,Head-to-Head,
32,Sun,2023-05-14,,Gil Vicente FC,,,,Boavista,,,,Head-to-Head,
32,Sun,2023-05-14,,Rio Ave,,,,Vitória,,,,Head-to-Head,
32,Sun,2023-05-14,,Chaves,,,,Paços,,,,Head-to-Head,
32,Sun,2023-05-14,,Vizela,,,,Famalicão,,,,Head-to-Head,
,,,,,,,,,,,,,
33,Sun,2023-05-21,,Santa Clara,,,,Portimonense,,,,Head-to-Head,
33,Sun,2023-05-21,,Marítimo,,,,Vizela,,,,Head-to-Head,
33,Sun,2023-05-21,,Arouca,,,,Chaves,,,,Head-to-Head,
33,Sun,2023-05-21,,Paços,,,,Rio Ave,,,,Head-to-Head,
33,Sun,2023-05-21,,Boavista,,,,Braga,,,,Head-to-Head,
33,Sun,2023-05-21,,Famalicão,,,,Porto,,,,Head-to-Head,
33,Sun,2023-05-21,,Casa Pia,,,,Estoril,,,,Head-to-Head,
33,Sun,2023-05-21,,Sporting CP,,,,Benfica,,,,Head-to-Head,
33,Sun,2023-05-21,,Vitória,,,,Gil Vicente FC,,,,Head-to-Head,
,,,,,,,,,,,,,
34,Sun,2023-05-28,,Estoril,,,,Marítimo,,,,Head-to-Head,
34,Sun,2023-05-28,,Braga,,,,Paços,,,,Head-to-Head,
34,Sun,2023-05-28,,Chaves,,,,Boavista,,,,Head-to-Head,
34,Sun,2023-05-28,,Gil Vicente FC,,,,Casa Pia,,,,Head-to-Head,
34,Sun,2023-05-28,,Benfica,,,,Santa Clara,,,,Head-to-Head,
34,Sun,2023-05-28,,Vizela,,,,Sporting CP,,,,Head-to-Head,
34,Sun,2023-05-28,,Portimonense,,,,Arouca,,,,Head-to-Head,
34,Sun,2023-05-28,,Porto,,,,Vitória,,,,Head-to-Head,
34,Sun,2023-05-28,,Rio Ave,,,,Famalicão,,,,Head-to-Head,
